2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:07,497.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:15,86.3
2024-05-31 20:28:07,498.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:22:15,
2024-05-31 20:28:07,498.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:22:15,
2024-05-31 20:28:07,500.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:10,92.0
2024-05-31 20:28:07,501.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:23:10,
2024-05-31 20:28:07,501.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:23:10,
2024-05-31 20:28:07,503.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:15,92.0
2024-05-31 20:28:07,503.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:23:15,
2024-05-31 20:28:07,504.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:23:15,
2024-05-31 20:28:07,505.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:10,96.8
2024-05-31 20:28:07,505.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:24:10,
2024-05-31 20:28:07,506.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:24:10,
2024-05-31 20:28:07,507.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:15,96.8
2024-05-31 20:28:07,508.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:24:15,
2024-05-31 20:28:07,508.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:24:15,
2024-05-31 20:28:07,509.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:05,100.6
2024-05-31 20:28:07,509.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:25:05,
2024-05-31 20:28:07,510.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:25:05,
2024-05-31 20:28:07,510.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:10,100.9
2024-05-31 20:28:07,510.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:25:10,
2024-05-31 20:28:07,511.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:25:10,
2024-05-31 20:28:07,511.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:15,100.9
2024-05-31 20:28:07,513.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:25:15,
2024-05-31 20:28:07,513.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:25:15,
2024-05-31 20:28:07,514.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:26:10,104.8
2024-05-31 20:28:07,515.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:26:10,
2024-05-31 20:28:07,515.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:26:10,
2024-05-31 20:28:07,516.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:26:15,104.8
2024-05-31 20:28:07,516.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:26:15,
2024-05-31 20:28:07,517.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:26:15,
2024-05-31 20:28:07,518.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:27:10,108.2
2024-05-31 20:28:07,518.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:27:10,
2024-05-31 20:28:07,519.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:27:10,
2024-05-31 20:28:07,520.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:27:15,108.2
2024-05-31 20:28:07,521.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:27:15,
2024-05-31 20:28:07,521.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:27:15,
2024-05-31 20:28:07,523.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:28:10,111.4
2024-05-31 20:28:07,523.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:28:10,
2024-05-31 20:28:07,524.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:28:10,
2024-05-31 20:28:07,524.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:28:15,111.4
2024-05-31 20:28:07,525.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:28:15,
2024-05-31 20:28:07,525.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:28:15,
2024-05-31 20:28:07,525.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:29:10,114.2
2024-05-31 20:28:07,526.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:29:10,
2024-05-31 20:28:07,526.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:29:10,
2024-05-31 20:28:07,526.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:29:15,114.2
2024-05-31 20:28:07,527.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:29:15,
2024-05-31 20:28:07,527.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:29:15,
2024-05-31 20:28:07,527.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:30:10,116.9
2024-05-31 20:28:07,527.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:30:10,
2024-05-31 20:28:07,528.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:30:10,
2024-05-31 20:28:07,528.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:30:15,116.9
2024-05-31 20:28:07,529.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:30:15,
2024-05-31 20:28:07,529.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:30:15,
2024-05-31 20:28:07,529.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:31:10,119.4
2024-05-31 20:28:07,530.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:31:10,
2024-05-31 20:28:07,530.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:31:10,
2024-05-31 20:28:07,530.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:31:15,119.4
2024-05-31 20:28:07,530.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:31:15,
2024-05-31 20:28:07,531.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:31:15,
2024-05-31 20:28:07,534.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:32:10,120.1
2024-05-31 20:28:07,534.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:32:10,
2024-05-31 20:28:07,535.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:32:10,
2024-05-31 20:28:07,536.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:32:15,120.1
2024-05-31 20:28:07,536.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:32:15,
2024-05-31 20:28:07,536.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:32:15,
2024-05-31 20:28:07,537.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:33:10,106.2
2024-05-31 20:28:07,537.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:33:10,
2024-05-31 20:28:07,538.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:33:10,
2024-05-31 20:28:07,539.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:33:15,106.2
2024-05-31 20:28:07,539.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:33:15,
2024-05-31 20:28:07,540.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:33:15,
2024-05-31 20:28:07,541.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:34:10,103.5
2024-05-31 20:28:07,541.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:34:10,
2024-05-31 20:28:07,542.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:34:10,
2024-05-31 20:28:07,542.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:34:15,103.5
2024-05-31 20:28:07,542.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:34:15,
2024-05-31 20:28:07,543.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:34:15,
2024-05-31 20:28:07,543.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:35:10,105.3
2024-05-31 20:28:07,544.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:35:10,
2024-05-31 20:28:07,544.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:35:10,
2024-05-31 20:28:07,545.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:35:15,105.3
2024-05-31 20:28:07,545.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:35:15,
2024-05-31 20:28:07,545.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:35:15,
2024-05-31 20:28:07,546.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:36:10,106.9
2024-05-31 20:28:07,546.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:36:10,
2024-05-31 20:28:07,547.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:36:10,
2024-05-31 20:28:07,547.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:36:15,106.9
2024-05-31 20:28:07,547.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:36:15,
2024-05-31 20:28:07,548.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:36:15,
2024-05-31 20:28:07,548.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:37:10,111.9
2024-05-31 20:28:07,548.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:37:10,
2024-05-31 20:28:07,548.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:37:10,
2024-05-31 20:28:07,549.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:37:15,111.9
2024-05-31 20:28:07,550.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:37:15,
2024-05-31 20:28:07,550.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:37:15,
2024-05-31 20:28:07,551.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:38:10,114.2
2024-05-31 20:28:07,552.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:38:10,
2024-05-31 20:28:07,552.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:38:10,
2024-05-31 20:28:07,553.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:38:15,114.2
2024-05-31 20:28:07,554.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:38:15,
2024-05-31 20:28:07,554.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:38:15,
2024-05-31 20:28:07,555.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:39:10,115.5
2024-05-31 20:28:07,555.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:39:10,
2024-05-31 20:28:07,556.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:39:10,
2024-05-31 20:28:07,556.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:39:15,115.5
2024-05-31 20:28:07,557.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:39:15,
2024-05-31 20:28:07,557.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:39:15,
2024-05-31 20:28:07,557.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:40:10,112.6
2024-05-31 20:28:07,557.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:40:10,
2024-05-31 20:28:07,558.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:40:10,
2024-05-31 20:28:07,558.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:40:15,112.6
2024-05-31 20:28:07,558.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:40:15,
2024-05-31 20:28:07,558.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:40:15,
2024-05-31 20:28:07,559.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:41:10,118.8
2024-05-31 20:28:07,559.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:41:10,
2024-05-31 20:28:07,559.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:41:10,
2024-05-31 20:28:07,560.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:41:15,118.8
2024-05-31 20:28:07,560.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:41:15,
2024-05-31 20:28:07,560.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:41:15,
2024-05-31 20:28:07,561.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:42:10,113.2
2024-05-31 20:28:07,561.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:42:10,
2024-05-31 20:28:07,561.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:42:10,
2024-05-31 20:28:07,562.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:42:15,113.2
2024-05-31 20:28:07,562.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:42:15,
2024-05-31 20:28:07,562.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:42:15,
2024-05-31 20:28:07,562.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:43:10,126.7
2024-05-31 20:28:07,563.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:43:10,
2024-05-31 20:28:07,563.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:43:10,
2024-05-31 20:28:07,563.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:43:15,126.7
2024-05-31 20:28:07,563.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:43:15,
2024-05-31 20:28:07,563.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:43:15,
2024-05-31 20:28:07,564.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:44:10,130.0
2024-05-31 20:28:07,564.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:44:10,
2024-05-31 20:28:07,564.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:44:10,
2024-05-31 20:28:07,565.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:44:15,130.0
2024-05-31 20:28:07,566.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:44:15,
2024-05-31 20:28:07,566.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:44:15,
2024-05-31 20:28:07,567.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:45:10,130.0
2024-05-31 20:28:07,568.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:45:10,
2024-05-31 20:28:07,568.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:45:10,
2024-05-31 20:28:07,569.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:45:15,130.0
2024-05-31 20:28:07,570.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:45:15,
2024-05-31 20:28:07,570.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:45:15,
2024-05-31 20:28:07,571.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:46:10,137.3
2024-05-31 20:28:07,571.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:46:10,
2024-05-31 20:28:07,572.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:46:10,
2024-05-31 20:28:07,572.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:46:15,137.3
2024-05-31 20:28:07,572.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:46:15,
2024-05-31 20:28:07,573.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:46:15,
2024-05-31 20:28:07,573.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:47:10,139.5
2024-05-31 20:28:07,573.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:47:10,
2024-05-31 20:28:07,573.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:47:10,
2024-05-31 20:28:07,574.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:47:15,139.5
2024-05-31 20:28:07,574.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:47:15,
2024-05-31 20:28:07,574.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:47:15,
2024-05-31 20:28:07,575.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:48:10,141.8
2024-05-31 20:28:07,575.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:48:10,
2024-05-31 20:28:07,575.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:48:10,
2024-05-31 20:28:07,576.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:48:15,141.8
2024-05-31 20:28:07,576.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:48:15,
2024-05-31 20:28:07,576.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:48:15,
2024-05-31 20:28:07,576.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:49:10,143.6
2024-05-31 20:28:07,576.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:49:10,
2024-05-31 20:28:07,577.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:49:10,
2024-05-31 20:28:07,577.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:49:15,143.6
2024-05-31 20:28:07,577.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:49:15,
2024-05-31 20:28:07,578.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:49:15,
2024-05-31 20:28:07,578.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:50:10,145.0
2024-05-31 20:28:07,578.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:50:10,
2024-05-31 20:28:07,578.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:50:10,
2024-05-31 20:28:07,579.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:50:15,145.0
2024-05-31 20:28:07,579.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:50:15,
2024-05-31 20:28:07,579.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:50:15,
2024-05-31 20:28:07,580.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:51:10,146.2
2024-05-31 20:28:07,580.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:51:10,
2024-05-31 20:28:07,580.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:51:10,
2024-05-31 20:28:07,580.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:51:15,146.2
2024-05-31 20:28:07,581.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:51:15,
2024-05-31 20:28:07,581.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:51:15,
2024-05-31 20:28:07,581.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:52:10,147.5
2024-05-31 20:28:07,581.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:52:10,
2024-05-31 20:28:07,582.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:52:10,
2024-05-31 20:28:07,583.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:52:15,147.5
2024-05-31 20:28:07,583.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:52:15,
2024-05-31 20:28:07,584.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:52:15,
2024-05-31 20:28:07,584.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:53:10,148.7
2024-05-31 20:28:07,585.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:53:10,
2024-05-31 20:28:07,585.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:53:10,
2024-05-31 20:28:07,586.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:53:15,148.7
2024-05-31 20:28:07,586.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:53:15,
2024-05-31 20:28:07,586.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:53:15,
2024-05-31 20:28:07,587.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:54:10,149.9
2024-05-31 20:28:07,588.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:54:10,
2024-05-31 20:28:07,588.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:54:10,
2024-05-31 20:28:07,588.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:54:15,149.9
2024-05-31 20:28:07,588.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:54:15,
2024-05-31 20:28:07,589.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:54:15,
2024-05-31 20:28:07,589.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:05,151.1
2024-05-31 20:28:07,589.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:55:05,
2024-05-31 20:28:07,589.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:55:05,
2024-05-31 20:28:07,590.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:10,151.2
2024-05-31 20:28:07,590.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:55:10,
2024-05-31 20:28:07,590.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:55:10,
2024-05-31 20:28:07,591.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:15,151.2
2024-05-31 20:28:07,591.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:55:15,
2024-05-31 20:28:07,591.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:55:15,
2024-05-31 20:28:07,592.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:56:10,152.4
2024-05-31 20:28:07,592.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:56:10,
2024-05-31 20:28:07,592.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:56:10,
2024-05-31 20:28:07,593.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:56:15,152.4
2024-05-31 20:28:07,593.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:56:15,
2024-05-31 20:28:07,593.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:56:15,
2024-05-31 20:28:07,594.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:57:10,153.4
2024-05-31 20:28:07,594.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:57:10,
2024-05-31 20:28:07,594.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:57:10,
2024-05-31 20:28:07,594.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:57:15,153.4
2024-05-31 20:28:07,595.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:57:15,
2024-05-31 20:28:07,595.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:57:15,
2024-05-31 20:28:07,595.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:58:10,154.5
2024-05-31 20:28:07,595.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:58:10,
2024-05-31 20:28:07,596.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:58:10,
2024-05-31 20:28:07,596.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:58:15,154.5
2024-05-31 20:28:07,596.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:58:15,
2024-05-31 20:28:07,596.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:58:15,
2024-05-31 20:28:07,597.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:59:10,155.6
2024-05-31 20:28:07,597.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:59:10,
2024-05-31 20:28:07,597.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:59:10,
2024-05-31 20:28:07,598.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:59:15,155.6
2024-05-31 20:28:07,599.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:59:15,
2024-05-31 20:28:07,599.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:59:15,
2024-05-31 20:28:07,600.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:00:10,156.5
2024-05-31 20:28:07,601.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:00:10,
2024-05-31 20:28:07,601.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:00:10,
2024-05-31 20:28:07,602.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:00:15,156.5
2024-05-31 20:28:07,602.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:00:15,
2024-05-31 20:28:07,603.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:00:15,
2024-05-31 20:28:07,603.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:01:10,157.8
