2024-06-08 22:10:04,284.bbq_producer.INFO ==================================================
2024-06-08 22:10:04,284.bbq_producer.INFO Today is 2024-06-08 at 10:10 PM
2024-06-08 22:10:04,284.bbq_producer.INFO Running on: nt Windows 10
2024-06-08 22:10:04,284.bbq_producer.INFO Python version:  3.11.4
2024-06-08 22:10:04,284.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-08 22:10:04,284.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-08 22:10:04,284.bbq_producer.INFO ==================================================
2024-06-08 22:55:36,317.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:04:10,160.7
2024-06-08 22:56:06,319.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:04:15,160.7
2024-06-08 22:56:36,321.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:05:10,161.9
2024-06-08 22:57:06,322.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:05:15,161.9
2024-06-08 22:57:36,324.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:06:10,163.1
2024-06-08 22:58:06,326.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:06:15,163.1
2024-06-08 22:58:36,329.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:07:10,164.3
2024-06-08 22:59:06,333.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:07:15,164.3
2024-06-08 22:59:36,337.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:08:10,165.6
2024-06-08 23:00:06,339.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:08:15,165.6
2024-06-08 23:00:36,345.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:09:10,166.7
2024-06-08 23:01:06,348.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:09:15,166.7
2024-06-08 23:01:36,353.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:10:10,167.8
2024-06-08 23:02:06,359.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:10:15,167.8
2024-06-08 23:02:36,363.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:11:10,168.8
2024-06-08 23:03:06,367.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:11:15,168.8
2024-06-08 23:03:36,371.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:12:10,170.2
2024-06-08 23:04:06,375.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:12:15,170.2
2024-06-08 23:04:36,381.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:13:10,171.7
2024-06-08 23:05:06,384.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:13:15,171.7
2024-06-08 23:05:36,387.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:14:10,173.3
2024-06-08 23:06:06,390.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:14:15,173.3
2024-06-08 23:06:36,393.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:15:10,174.6
2024-06-08 23:07:06,400.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:15:15,174.6
2024-06-08 23:07:36,403.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:16:10,175.5
2024-06-08 23:08:06,407.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:16:15,175.5
2024-06-08 23:08:36,411.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:17:10,176.8
2024-06-08 23:09:06,413.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:17:15,176.8
2024-06-08 23:09:36,415.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:18:10,177.8
2024-06-08 23:10:06,418.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:18:15,177.8
2024-06-08 23:10:36,424.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:19:10,178.9
2024-06-08 23:11:06,428.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:19:15,178.9
2024-06-08 23:11:36,436.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:20:10,180.3
2024-06-08 23:12:06,439.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:20:15,180.3
2024-06-08 23:12:36,445.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:21:10,181.4
2024-06-08 23:13:06,449.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:21:15,181.4
2024-06-08 23:13:36,452.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:22:10,182.6
2024-06-08 23:14:06,458.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:22:15,182.6
2024-06-08 23:14:36,464.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:23:10,183.9
2024-06-08 23:15:06,470.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:23:15,183.9
2024-06-08 23:15:36,474.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:24:10,184.8
2024-06-08 23:16:06,480.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:24:15,184.8
2024-06-08 23:16:36,485.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:25:10,186.0
2024-06-08 23:17:06,488.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:25:15,186.0
2024-06-08 23:17:36,491.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:26:10,187.1
2024-06-08 23:18:06,495.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:26:15,187.1
2024-06-08 23:18:36,498.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:27:10,211.9
2024-06-08 23:19:06,502.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:27:15,211.9
2024-06-08 23:19:36,510.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:28:10,215.3
2024-06-08 23:20:06,516.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:28:15,215.3
2024-06-08 23:20:36,525.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:29:10,217.0
2024-06-08 23:21:06,528.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:29:15,217.0
2024-06-08 23:21:36,531.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:30:10,218.6
2024-06-08 23:22:06,535.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:30:15,218.6
2024-06-08 23:22:36,540.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:31:10,218.5
2024-06-08 23:23:06,542.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:31:15,218.5
2024-06-08 23:23:36,549.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:32:10,219.4
2024-06-08 23:24:06,552.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:32:15,219.4
2024-06-08 23:24:36,558.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:33:10,220.5
2024-06-08 23:25:06,561.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:33:15,220.5
2024-06-08 23:25:36,565.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:34:10,220.7
2024-06-08 23:26:06,570.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:34:15,220.7
2024-06-08 23:26:36,573.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:35:10,222.5
2024-06-08 23:27:06,577.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:35:15,222.5
2024-06-08 23:27:36,581.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:36:10,223.0
2024-06-08 23:28:06,584.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:36:15,223.0
2024-06-08 23:28:36,591.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:37:10,224.7
2024-06-08 23:29:06,594.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:37:15,224.7
2024-06-08 23:29:36,599.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:38:10,224.2
2024-06-08 23:30:06,605.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:38:15,224.2
2024-06-08 23:30:36,609.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:39:10,223.6
2024-06-08 23:31:06,612.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:39:15,223.6
2024-06-08 23:31:36,619.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:40:10,224.6
2024-06-08 23:32:06,623.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:40:15,224.6
2024-06-08 23:32:36,629.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:41:10,224.3
2024-06-08 23:33:06,633.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:41:15,224.3
2024-06-08 23:33:36,636.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:42:10,226.6
2024-06-08 23:34:06,642.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:42:15,226.6
2024-06-08 23:34:36,648.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:43:10,229.0
2024-06-08 23:35:06,651.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:43:15,229.0
2024-06-08 23:35:36,655.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:44:10,232.8
2024-06-08 23:36:06,657.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:44:15,232.8
2024-06-08 23:36:36,665.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:45:10,237.9
2024-06-08 23:37:06,668.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:45:15,237.9
2024-06-08 23:37:36,672.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:46:10,200.2
2024-06-08 23:38:06,675.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:46:15,200.2
2024-06-08 23:38:36,679.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:46:35,38.7
