2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:23,005.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:24:10,
2024-06-07 21:56:23,007.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:24:10,
2024-06-07 21:56:23,008.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:15,96.8
2024-06-07 21:56:23,008.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:24:15,
2024-06-07 21:56:23,008.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:24:15,
2024-06-07 21:56:23,010.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:05,100.6
2024-06-07 21:56:23,010.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:25:05,
2024-06-07 21:56:23,011.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:25:05,
2024-06-07 21:56:23,013.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:10,100.9
2024-06-07 21:56:23,013.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:25:10,
2024-06-07 21:56:23,014.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:25:10,
2024-06-07 21:56:23,015.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:15,100.9
2024-06-07 21:56:23,015.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:25:15,
2024-06-07 21:56:23,016.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:25:15,
2024-06-07 21:56:23,017.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:26:10,104.8
2024-06-07 21:56:23,017.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:26:10,
2024-06-07 21:56:23,017.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:26:10,
2024-06-07 21:56:23,018.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:26:15,104.8
2024-06-07 21:56:23,018.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:26:15,
2024-06-07 21:56:23,019.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:26:15,
2024-06-07 21:56:23,019.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:27:10,108.2
2024-06-07 21:56:23,020.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:27:10,
2024-06-07 21:56:23,020.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:27:10,
2024-06-07 21:56:23,021.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:27:15,108.2
2024-06-07 21:56:23,022.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:27:15,
2024-06-07 21:56:23,022.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:27:15,
2024-06-07 21:56:23,023.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:28:10,111.4
2024-06-07 21:56:23,024.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:28:10,
2024-06-07 21:56:23,024.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:28:10,
2024-06-07 21:56:23,025.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:28:15,111.4
2024-06-07 21:56:23,026.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:28:15,
2024-06-07 21:56:23,026.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:28:15,
2024-06-07 21:56:23,027.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:29:10,114.2
2024-06-07 21:56:23,027.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:29:10,
2024-06-07 21:56:23,027.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:29:10,
2024-06-07 21:56:23,028.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:29:15,114.2
2024-06-07 21:56:23,028.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:29:15,
2024-06-07 21:56:23,029.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:29:15,
2024-06-07 21:56:23,029.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:30:10,116.9
2024-06-07 21:56:23,029.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:30:10,
2024-06-07 21:56:23,030.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:30:10,
2024-06-07 21:56:23,030.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:30:15,116.9
2024-06-07 21:56:23,030.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:30:15,
2024-06-07 21:56:23,031.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:30:15,
2024-06-07 21:56:23,031.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:31:10,119.4
2024-06-07 21:56:23,031.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:31:10,
2024-06-07 21:56:23,032.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:31:10,
2024-06-07 21:56:23,032.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:31:15,119.4
2024-06-07 21:56:23,032.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:31:15,
2024-06-07 21:56:23,033.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:31:15,
2024-06-07 21:56:23,033.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:32:10,120.1
2024-06-07 21:56:23,033.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:32:10,
2024-06-07 21:56:23,033.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:32:10,
2024-06-07 21:56:23,034.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:32:15,120.1
2024-06-07 21:56:23,034.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:32:15,
2024-06-07 21:56:23,034.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:32:15,
2024-06-07 21:56:23,035.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:33:10,106.2
2024-06-07 21:56:23,035.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:33:10,
2024-06-07 21:56:23,035.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:33:10,
2024-06-07 21:56:23,036.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:33:15,106.2
2024-06-07 21:56:23,036.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:33:15,
2024-06-07 21:56:23,036.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:33:15,
2024-06-07 21:56:23,039.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:34:10,103.5
2024-06-07 21:56:23,040.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:34:10,
2024-06-07 21:56:23,040.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:34:10,
2024-06-07 21:56:23,041.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:34:15,103.5
2024-06-07 21:56:23,042.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:34:15,
2024-06-07 21:56:23,042.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:34:15,
2024-06-07 21:56:23,043.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:35:10,105.3
2024-06-07 21:56:23,043.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:35:10,
2024-06-07 21:56:23,044.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:35:10,
2024-06-07 21:56:23,044.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:35:15,105.3
2024-06-07 21:56:23,045.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:35:15,
2024-06-07 21:56:23,045.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:35:15,
2024-06-07 21:56:23,046.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:36:10,106.9
2024-06-07 21:56:23,046.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:36:10,
2024-06-07 21:56:23,047.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:36:10,
2024-06-07 21:56:23,047.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:36:15,106.9
2024-06-07 21:56:23,047.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:36:15,
2024-06-07 21:56:23,048.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:36:15,
2024-06-07 21:56:23,048.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:37:10,111.9
2024-06-07 21:56:23,048.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:37:10,
2024-06-07 21:56:23,049.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:37:10,
2024-06-07 21:56:23,049.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:37:15,111.9
2024-06-07 21:56:23,049.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:37:15,
2024-06-07 21:56:23,050.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:37:15,
2024-06-07 21:56:23,051.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:38:10,114.2
2024-06-07 21:56:23,051.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:38:10,
2024-06-07 21:56:23,051.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:38:10,
2024-06-07 21:56:23,052.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:38:15,114.2
2024-06-07 21:56:23,052.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:38:15,
2024-06-07 21:56:23,052.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:38:15,
2024-06-07 21:56:23,053.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:39:10,115.5
2024-06-07 21:56:23,053.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:39:10,
2024-06-07 21:56:23,054.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:39:10,
2024-06-07 21:56:23,055.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:39:15,115.5
2024-06-07 21:56:23,056.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:39:15,
2024-06-07 21:56:23,056.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:39:15,
2024-06-07 21:56:23,057.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:40:10,112.6
2024-06-07 21:56:23,058.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:40:10,
2024-06-07 21:56:23,058.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:40:10,
2024-06-07 21:56:23,059.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:40:15,112.6
2024-06-07 21:56:23,060.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:40:15,
2024-06-07 21:56:23,060.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:40:15,
2024-06-07 21:56:23,062.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:41:10,118.8
2024-06-07 21:56:23,062.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:41:10,
2024-06-07 21:56:23,063.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:41:10,
2024-06-07 21:56:23,063.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:41:15,118.8
2024-06-07 21:56:23,064.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:41:15,
2024-06-07 21:56:23,064.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:41:15,
2024-06-07 21:56:23,065.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:42:10,113.2
2024-06-07 21:56:23,066.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:42:10,
2024-06-07 21:56:23,066.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:42:10,
2024-06-07 21:56:23,067.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:42:15,113.2
2024-06-07 21:56:23,067.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:42:15,
2024-06-07 21:56:23,067.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:42:15,
2024-06-07 21:56:23,068.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:43:10,126.7
2024-06-07 21:56:23,068.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:43:10,
2024-06-07 21:56:23,069.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:43:10,
2024-06-07 21:56:23,069.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:43:15,126.7
2024-06-07 21:56:23,070.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:43:15,
2024-06-07 21:56:23,070.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:43:15,
2024-06-07 21:56:23,073.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:44:10,130.0
2024-06-07 21:56:23,073.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:44:10,
2024-06-07 21:56:23,074.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:44:10,
2024-06-07 21:56:23,075.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:44:15,130.0
2024-06-07 21:56:23,076.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:44:15,
2024-06-07 21:56:23,076.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:44:15,
2024-06-07 21:56:23,078.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:45:10,130.0
2024-06-07 21:56:23,078.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:45:10,
2024-06-07 21:56:23,079.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:45:10,
2024-06-07 21:56:23,079.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:45:15,130.0
2024-06-07 21:56:23,080.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:45:15,
2024-06-07 21:56:23,080.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:45:15,
2024-06-07 21:56:23,082.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:46:10,137.3
2024-06-07 21:56:23,082.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:46:10,
2024-06-07 21:56:23,083.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:46:10,
2024-06-07 21:56:23,083.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:46:15,137.3
2024-06-07 21:56:23,084.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:46:15,
2024-06-07 21:56:23,084.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:46:15,
2024-06-07 21:56:23,085.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:47:10,139.5
2024-06-07 21:56:23,085.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:47:10,
2024-06-07 21:56:23,085.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:47:10,
2024-06-07 21:56:23,086.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:47:15,139.5
2024-06-07 21:56:23,086.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:47:15,
2024-06-07 21:56:23,087.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:47:15,
2024-06-07 21:56:23,088.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:48:10,141.8
2024-06-07 21:56:23,089.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:48:10,
2024-06-07 21:56:23,089.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:48:10,
2024-06-07 21:56:23,091.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:48:15,141.8
2024-06-07 21:56:23,091.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:48:15,
2024-06-07 21:56:23,091.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:48:15,
2024-06-07 21:56:23,092.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:49:10,143.6
2024-06-07 21:56:23,093.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:49:10,
2024-06-07 21:56:23,093.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:49:10,
2024-06-07 21:56:23,094.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:49:15,143.6
2024-06-07 21:56:23,094.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:49:15,
2024-06-07 21:56:23,095.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:49:15,
2024-06-07 21:56:23,095.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:50:10,145.0
2024-06-07 21:56:23,095.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:50:10,
2024-06-07 21:56:23,096.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:50:10,
2024-06-07 21:56:23,096.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:50:15,145.0
2024-06-07 21:56:23,096.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:50:15,
2024-06-07 21:56:23,097.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:50:15,
2024-06-07 21:56:23,097.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:51:10,146.2
2024-06-07 21:56:23,097.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:51:10,
2024-06-07 21:56:23,098.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:51:10,
2024-06-07 21:56:23,098.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:51:15,146.2
2024-06-07 21:56:23,098.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:51:15,
2024-06-07 21:56:23,099.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:51:15,
2024-06-07 21:56:23,099.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:52:10,147.5
2024-06-07 21:56:23,100.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:52:10,
2024-06-07 21:56:23,100.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:52:10,
2024-06-07 21:56:23,101.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:52:15,147.5
2024-06-07 21:56:23,101.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:52:15,
2024-06-07 21:56:23,101.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:52:15,
2024-06-07 21:56:23,102.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:53:10,148.7
2024-06-07 21:56:23,102.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:53:10,
2024-06-07 21:56:23,102.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:53:10,
2024-06-07 21:56:23,103.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:53:15,148.7
2024-06-07 21:56:23,103.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:53:15,
2024-06-07 21:56:23,103.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:53:15,
2024-06-07 21:56:23,105.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:54:10,149.9
2024-06-07 21:56:23,105.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:54:10,
2024-06-07 21:56:23,106.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:54:10,
2024-06-07 21:56:23,107.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:54:15,149.9
2024-06-07 21:56:23,107.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:54:15,
2024-06-07 21:56:23,107.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:54:15,
2024-06-07 21:56:23,108.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:05,151.1
2024-06-07 21:56:23,108.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:55:05,
2024-06-07 21:56:23,109.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:55:05,
2024-06-07 21:56:23,109.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:10,151.2
2024-06-07 21:56:23,109.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:55:10,
2024-06-07 21:56:23,110.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:55:10,
2024-06-07 21:56:23,110.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:15,151.2
2024-06-07 21:56:23,110.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:55:15,
2024-06-07 21:56:23,110.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:55:15,
2024-06-07 21:56:23,111.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:56:10,152.4
2024-06-07 21:56:23,111.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:56:10,
2024-06-07 21:56:23,111.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:56:10,
2024-06-07 21:56:23,112.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:56:15,152.4
2024-06-07 21:56:23,112.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:56:15,
2024-06-07 21:56:23,113.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:56:15,
2024-06-07 21:56:23,113.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:57:10,153.4
2024-06-07 21:56:23,113.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:57:10,
2024-06-07 21:56:23,114.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:57:10,
2024-06-07 21:56:23,114.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:57:15,153.4
2024-06-07 21:56:23,114.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:57:15,
2024-06-07 21:56:23,114.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:57:15,
2024-06-07 21:56:23,115.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:58:10,154.5
2024-06-07 21:56:23,116.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:58:10,
2024-06-07 21:56:23,116.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:58:10,
2024-06-07 21:56:23,116.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:58:15,154.5
2024-06-07 21:56:23,117.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:58:15,
2024-06-07 21:56:23,117.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:58:15,
2024-06-07 21:56:23,118.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:59:10,155.6
2024-06-07 21:56:23,118.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:59:10,
2024-06-07 21:56:23,119.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:59:10,
2024-06-07 21:56:23,119.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:59:15,155.6
2024-06-07 21:56:23,119.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:59:15,
2024-06-07 21:56:23,120.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:59:15,
2024-06-07 21:56:23,122.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:00:10,156.5
2024-06-07 21:56:23,123.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:00:10,
2024-06-07 21:56:23,123.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:00:10,
2024-06-07 21:56:23,125.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:00:15,156.5
2024-06-07 21:56:23,125.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:00:15,
2024-06-07 21:56:23,126.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:00:15,
2024-06-07 21:56:23,126.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:01:10,157.8
